CallStack,Count
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;google.golang.org/grpc.(*Server).sendResponse;google.golang.org/grpc.encode;google.golang.org/grpc/encoding/proto.codec.Marshal;google.golang.org/grpc/encoding/proto.marshal;github.com/golang/protobuf/proto.(*Buffer).Marshal;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_slice_struct_message;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct;github.com/golang/protobuf/proto.(*Buffer).enc_len_thing;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct.func1;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_struct_message;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct;github.com/golang/protobuf/proto.(*Buffer).enc_len_thing;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct.func1;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_proto3_string;runtime.memmove,5
github.com/uber/jaeger-client-go.(*remoteReporter).processQueue;github.com/uber/jaeger-client-go.(*udpSender).Append;github.com/uber/jaeger-client-go.(*udpSender).calcSizeOfSerializedThrift,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;encoding/json.Unmarshal;encoding/json.(*decodeState).unmarshal;encoding/json.(*decodeState).value;encoding/json.(*decodeState).object;encoding/json.(*decodeState).value;encoding/json.(*decodeState).object;runtime.growslice;runtime.mallocgc,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;runtime.growslice,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;google.golang.org/grpc/transport.(*http2Server).WriteStatus;google.golang.org/grpc/transport.(*http2Server).closeStream;context.WithCancel.func1;context.(*cancelCtx).cancel;context.removeChild;runtime.mapdelete;runtime.interhash,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;bufio.(*Reader).ReadSlice;bufio.(*Reader).fill;net.(*conn).Read;net.(*netFD).Read;internal/poll.(*FD).Read;internal/poll.(*pollDesc).prepareRead;internal/poll.(*pollDesc).prepare;internal/poll.runtime_pollReset,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;github.com/bradfitz/gomemcache/memcache.scanGetResponseLine;bytes.Count,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;bufio.(*Reader).ReadSlice;bufio.(*Reader).fill;net.(*conn).Read;net.(*netFD).Read;internal/poll.(*FD).Read;internal/poll.(*pollDesc).waitRead;internal/poll.(*pollDesc).wait;internal/poll.convertErr,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;google.golang.org/grpc.(*parser).recvMsg;runtime.makeslice;runtime.mallocgc,5
runtime.mcall;runtime.park_m;runtime.schedule;runtime.findrunnable;runtime.stealWork;runtime.checkTimers;runtime.runtimer;runtime.runOneTimer;runtime.bgscavenge.func1;runtime.wakeScavenger;runtime.injectglist;runtime.injectglist.func1;runtime.startm;runtime.notewakeup;runtime.futexwakeup;runtime.futex,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;google.golang.org/grpc.(*Server).sendResponse;google.golang.org/grpc/transport.(*http2Server).Write;google.golang.org/grpc/transport.(*http2Server).WriteHeader;google.golang.org/grpc/transport.(*controlBuffer).put;runtime.selectnbsend;runtime.chansend;runtime.send;runtime.chansend.func1;runtime.unlock;runtime.unlockWithRank;runtime.unlock2,5
google.golang.org/grpc/transport.newHTTP2Server.func2;google.golang.org/grpc/transport.loopyWriter;google.golang.org/grpc/transport.(*http2Server).itemHandler;bufio.(*Writer).Flush;net.(*conn).Write;net.(*netFD).Write;internal/poll.(*FD).Write;internal/poll.(*pollDesc).prepareWrite;internal/poll.(*pollDesc).prepare;internal/poll.runtime_pollReset,5
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;google.golang.org/grpc/transport.(*http2Server).operateHeaders;runtime.newobject;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).uncacheSpan;runtime.(*spanSet).push,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;github.com/bradfitz/gomemcache/memcache.scanGetResponseLine;fmt.Sscanf;fmt.Fscanf;fmt.(*ss).doScanf;fmt.(*ss).scanOne;fmt.(*ss).scanInt;fmt.(*ss).scanNumber;fmt.(*ss).accept;fmt.(*ss).consume;fmt.indexRune,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;google.golang.org/grpc.(*parser).recvMsg;google.golang.org/grpc/transport.(*Stream).Read;io.ReadFull;io.ReadAtLeast;google.golang.org/grpc/transport.(*transportReader).Read;google.golang.org/grpc/transport.(*recvBufferReader).Read;google.golang.org/grpc/transport.(*recvBufferReader).read;context.(*cancelCtx).Done;runtime.makechan;runtime.mallocgc;runtime.nextFreeFast,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;encoding/json.Unmarshal,5
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;google.golang.org/grpc/transport.(*http2Server).handleData;google.golang.org/grpc/transport.(*controlBuffer).put;runtime.selectnbsend;runtime.chansend,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;encoding/json.Unmarshal;encoding/json.(*decodeState).unmarshal;encoding/json.(*decodeState).value;encoding/json.(*decodeState).object;encoding/json.(*decodeState).value,5
google.golang.org/grpc/transport.newHTTP2Server.func2;google.golang.org/grpc/transport.loopyWriter;google.golang.org/grpc/transport.(*controlBuffer).load;sync.(*Mutex).Unlock,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;bufio.(*Reader).ReadSlice;bufio.(*Reader).fill;net.(*conn).Read;net.(*netFD).Read;internal/poll.(*FD).Read;internal/poll.ignoringEINTRIO;syscall.Read;syscall.read;syscall.Syscall;runtime.entersyscall,5
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;golang.org/x/net/http2.(*Framer).ReadFrame;golang.org/x/net/http2.(*Framer).readMetaFrame;golang.org/x/net/http2/hpack.(*Decoder).Write;golang.org/x/net/http2/hpack.(*Decoder).parseHeaderFieldRepr;golang.org/x/net/http2/hpack.(*Decoder).parseFieldIndexed;golang.org/x/net/http2/hpack.(*Decoder).at;golang.org/x/net/http2/hpack.(*Decoder).maxTableIndex,5
github.com/uber/jaeger-client-go.(*remoteReporter).processQueue;github.com/uber/jaeger-client-go.(*udpSender).Append;github.com/uber/jaeger-client-go.(*udpSender).calcSizeOfSerializedThrift;github.com/uber/jaeger-client-go/thrift-gen/jaeger.(*Span).Write;github.com/uber/jaeger-client-go/thrift-gen/jaeger.(*Span).writeField10;github.com/uber/jaeger-client-go/thrift-gen/jaeger.(*Tag).Write,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;github.com/bradfitz/gomemcache/memcache.scanGetResponseLine;fmt.Sscanf;fmt.Fscanf;fmt.(*ss).doScanf;fmt.(*ss).scanOne;fmt.(*ss).scanInt;strconv.ParseInt;strconv.ParseUint,5
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;google.golang.org/grpc/transport.(*http2Server).operateHeaders;google.golang.org/grpc.(*Server).serveStreams.func1;runtime.newproc;runtime.systemstack;runtime.newproc.func1;runtime.wakep;runtime.startm;runtime.pidleget,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;encoding/json.Unmarshal;encoding/json.(*decodeState).unmarshal;encoding/json.(*decodeState).value;encoding/json.(*decodeState).object;encoding/json.(*decodeState).value;encoding/json.(*decodeState).object;encoding/json.(*decodeState).scanWhile;encoding/json.stateBeginString,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;google.golang.org/grpc/transport.(*http2Server).WriteStatus;google.golang.org/grpc/status.(*Status).Proto;github.com/golang/protobuf/proto.Clone;reflect.New;reflect.(*rtype).ptrTo,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;google.golang.org/grpc.(*Server).sendResponse;google.golang.org/grpc/transport.(*http2Server).Write;google.golang.org/grpc/transport.(*quotaPool).compareAndExecute;google.golang.org/grpc/transport.(*http2Server).Write.func1;runtime.newobject;runtime.mallocgc,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;google.golang.org/grpc/transport.(*http2Server).WriteStatus;google.golang.org/grpc/transport.(*http2Server).closeStream;sync.(*Mutex).Unlock,5
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;golang.org/x/net/http2.(*Framer).ReadFrame;golang.org/x/net/http2.readFrameHeader;io.ReadFull;io.ReadAtLeast;bufio.(*Reader).Read;net.(*conn).Read;net.(*netFD).Read;internal/poll.(*FD).Read;internal/poll.ignoringEINTRIO;syscall.Read;syscall.read;syscall.Syscall;runtime.entersyscall;runtime.reentersyscall;runtime.systemstack;runtime.entersyscall_sysmon;runtime.unlock;runtime.unlockWithRank;runtime.unlock2,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).traceInfo;golang.org/x/net/trace.FromContext;runtime.convTstring;runtime.mallocgc;runtime.heapBitsSetType;runtime.heapBitsForAddr,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;runtime.slicebytetostring;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).uncacheSpan;runtime.(*spanSet).push,5
